GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25511,436,24453,421,1058,272
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2320,115,2229,99,91,91
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",31430,741,28103,620,3327,417
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",13038,251,12699,268,339,137
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",7958,271,7591,257,367,166
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8636,316,8109,316,527,215
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",8993,235,8663,214,330,119
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17640,314,17026,308,614,175
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",9753,273,9384,266,369,148
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5082,205,4984,207,98,62
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26241,396,25094,383,1147,283
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11428,260,11123,253,305,148
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11477,331,10698,303,779,211
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5514,290,5298,272,216,102
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1558,144,1424,124,134,76
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1531,103,1409,93,122,73
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",863,34,746,53,117,39
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",755,71,613,54,142,45
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",701,34,591,50,110,37
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",976,32,599,57,377,54
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1656,133,1288,109,368,81
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2299,76,2131,85,168,81
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1589,136,1179,96,410,105
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",3965,212,3326,188,639,124
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1279,55,967,75,312,72
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2965,172,2680,143,285,123
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11802,336,10722,287,1080,224
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",880,68,624,64,256,57
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1563,107,1356,84,207,91
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5105,218,4739,179,366,132
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1185,48,994,64,191,64
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2377,199,1498,137,879,146
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1843,132,1247,113,596,107
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3255,159,3192,147,63,51
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",17157,411,15335,376,1822,301
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",782,38,604,53,178,49
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1984,158,1483,118,501,137
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",9121,263,8578,287,543,172
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5474,323,4620,245,854,238
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4637,155,4204,163,433,158
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1956,134,1697,100,259,107
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6172,232,5443,198,729,172
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5732,225,5544,200,188,118
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2203,193,1881,131,322,130
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2659,121,2589,120,70,74
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4705,230,3580,177,1125,212
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5490,224,4933,226,557,219
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3175,205,2876,151,299,162
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3321,175,3192,157,129,101
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2654,100,2518,88,136,88
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1758,122,1677,115,81,68
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21335,453,19792,530,1543,325
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5773,231,4400,198,1373,211
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4053,222,3731,219,322,126
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3736,252,2875,159,861,193
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7830,350,7380,281,450,181
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2388,147,2244,134,144,104
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1987,79,1915,80,72,66
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13329,356,12401,327,928,195
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",9945,316,9528,259,417,176
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5805,332,5195,303,610,247
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12192,387,11355,361,837,286
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9684,262,8843,209,841,185
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",24860,782,23034,772,1826,311
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7813,274,6738,242,1075,217
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",26523,633,23787,509,2736,385
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2902,148,2797,130,105,73
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",22330,456,21071,397,1259,276
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",13395,566,12461,441,934,283
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",57045,1067,49308,990,7737,671
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5799,175,5568,186,231,152
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9407,282,8909,271,498,166
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5123,177,4844,160,279,120
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4626,164,4420,148,206,122
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3374,156,3280,147,94,79
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6647,254,6313,241,334,177
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8629,362,8022,334,607,244
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17974,399,17113,404,861,226
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",48222,845,42241,732,5981,540
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",23815,676,21878,572,1937,434
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6142,184,5947,168,195,101
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3607,204,3364,135,243,141
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1035,73,1015,69,20,21
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6341,270,5923,219,418,212
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8123,238,6959,193,1164,193
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",775,54,746,53,29,24
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",5221,320,4725,245,496,193
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",17828,426,15669,371,2159,348
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3242,164,2849,144,393,171
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5967,202,5632,194,335,174
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1753,135,1651,120,102,72
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1232,55,1047,54,185,71
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7464,338,6987,286,477,193
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",11760,572,10376,466,1384,321
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2329,131,2087,119,242,92
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18664,460,16645,425,2019,395
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",4789,237,3149,141,1640,211
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1943,129,1854,113,89,68
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1796,88,1526,81,270,91
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1457,116,1317,110,140,71
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9062,338,7667,275,1395,236
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1140,71,1004,56,136,48
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8831,217,7989,208,842,185
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1153,82,1135,83,18,29
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2197,104,1996,102,201,101
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2240,149,2083,129,157,104
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4879,184,4653,166,226,114
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6543,260,6094,267,449,197
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3546,158,3282,136,264,146
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6543,515,5835,484,708,207
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3532,174,3354,168,178,93
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5086,235,4650,237,436,186
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5474,159,5459,158,15,25
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",448,66,350,52,98,57
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13873,351,13271,285,602,245
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2398,169,2337,156,61,74
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1869,125,1650,130,219,90
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3040,226,2758,213,282,155
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2188,179,2122,178,66,60
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",996,46,884,61,112,52
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",776,40,644,55,132,50
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",800,43,730,46,70,42
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",7534,307,6709,263,825,191
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6336,285,5592,222,744,245
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1624,154,1552,125,72,67
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4258,333,3723,282,535,221
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",657,35,619,36,38,28
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1395,126,1270,83,125,89
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",4013,191,3618,187,395,145
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",9880,456,8957,429,923,249
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3630,203,3081,169,549,162
