GEO.id,GEO.id2,GEO.display-label,B25002_001E,B25002_001M,B25002_002E,B25002_002M,B25002_003E,B25002_003M
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",20985,514,19054,494,1931,295
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2002,152,1720,138,282,99
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3383,229,3010,191,373,182
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",6161,301,5819,278,342,198
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1322,80,1235,93,87,59
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5071,208,4774,222,297,206
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5481,198,5159,210,322,177
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3598,157,3466,154,132,81
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14164,352,13086,339,1078,269
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",394,50,360,51,34,17
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2207,120,2073,85,134,100
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7501,343,7141,315,360,238
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2657,258,2483,197,174,140
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6169,469,5514,420,655,182
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3698,140,3476,122,222,96
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5224,190,4662,201,562,156
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",24234,413,22251,380,1983,293
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",7078,277,6703,223,375,175
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",3909,173,3440,160,469,127
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",21734,450,20084,414,1650,271
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",7582,173,7084,186,498,156
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",5967,160,5019,167,948,137
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",10514,323,9840,277,674,198
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",53660,820,49510,687,4150,558
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3938,211,3473,161,465,141
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",2882,140,2805,139,77,59
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6589,196,6028,182,561,164
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",58370,876,50547,844,7823,627
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",7195,161,6858,144,337,116
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",22041,403,20595,372,1446,322
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",9602,265,8983,277,619,177
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10830,294,9896,259,934,220
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",7706,234,7271,225,435,194
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1760,126,1477,92,283,112
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",36051,622,33923,573,2128,372
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",6593,262,6190,205,403,181
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2747,177,2466,158,281,157
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22170,581,19576,496,2594,449
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2041,146,1967,132,74,76
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9179,280,8314,212,865,205
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",8159,302,6911,292,1248,197
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6255,295,5880,251,375,189
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",19914,533,18518,411,1396,298
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3142,142,2931,134,211,104
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12376,425,11659,430,717,256
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5120,170,4939,151,181,98
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3552,152,3367,160,185,122
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13842,451,12430,410,1412,320
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",29883,725,26218,677,3665,433
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",56102,1008,49770,982,6332,619
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10967,345,10162,296,805,269
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25004,582,22945,521,2059,370
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5926,264,5451,267,475,200
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47364,866,40579,758,6785,532
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9167,279,8785,263,382,164
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",24053,484,22065,481,1988,350
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1319,44,866,71,453,78
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2859,150,1675,98,1184,136
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5266,217,4733,178,533,201
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1893,143,1296,115,597,120
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3287,155,3134,146,153,82
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",16762,427,14429,379,2333,319
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1042,30,571,56,471,53
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11899,381,10434,356,1465,300
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8942,339,8522,323,420,173
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",806,24,588,62,218,55
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1500,115,1095,82,405,101
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4687,277,4139,198,548,189
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",864,38,710,47,154,37
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",711,51,531,51,180,50
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1655,97,1306,97,349,89
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4184,227,3474,207,710,116
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",837,24,569,47,268,39
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1447,213,1138,179,309,104
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",958,57,679,54,279,54
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1651,132,1358,114,293,113
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1168,43,888,65,280,61
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5547,240,4559,225,988,242
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2892,202,2598,160,294,136
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2262,173,1394,134,868,115
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1463,96,1364,79,99,68
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17597,412,16472,380,1125,285
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12786,318,12394,324,392,156
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9623,282,9279,244,344,143
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10447,274,9847,254,600,207
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26149,489,24491,384,1658,283
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5552,222,5253,207,299,128
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",5076,269,4802,237,274,137
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26465,626,24460,583,2005,355
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",10935,259,10455,248,480,156
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",18092,334,17028,339,1064,263
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7406,247,6968,221,438,188
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11398,342,10843,272,555,190
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8642,300,8243,258,399,209
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4475,166,4193,142,282,132
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",857,56,782,58,75,42
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53864,909,45879,833,7985,565
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25570,514,23942,456,1628,342
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",9118,352,8613,301,505,183
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5608,221,5032,168,576,165
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2392,130,2350,122,42,64
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",1007,54,910,61,97,49
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2032,106,1839,93,193,94
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6367,265,5710,206,657,214
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1929,97,1780,106,149,89
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3510,240,3043,224,467,194
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",682,34,634,50,48,36
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1705,137,1665,132,40,47
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3241,170,3126,162,115,80
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",7968,385,6875,340,1093,274
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4439,297,3949,224,490,203
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1405,96,1405,96,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",840,33,698,48,142,35
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",816,39,773,46,43,25
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6464,227,5973,215,491,145
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6344,310,5795,259,549,181
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12645,549,10975,472,1670,308
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1079,71,989,54,90,42
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1932,115,1835,116,97,72
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",781,42,722,43,59,31
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3144,166,2847,128,297,158
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1754,121,1604,108,150,59
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1315,103,1187,85,128,54
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",17812,384,15703,397,2109,317
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",5118,246,4564,222,554,208
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",4214,265,3077,214,1137,257
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2794,205,2665,185,129,113
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4318,224,3842,147,476,209
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1981,126,1827,113,154,84
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5580,226,4975,194,605,170
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1932,111,1803,103,129,70
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",17415,396,16351,355,1064,258
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",32493,747,29736,623,2757,420
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12856,319,12427,265,429,180
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12175,387,11113,364,1062,284
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2966,132,2699,136,267,96
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",8351,395,7452,305,899,275
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4815,198,4510,176,305,147
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5627,359,5011,335,616,222
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8682,263,7900,243,782,204
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6687,265,6239,264,448,179
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2252,137,1937,87,315,118
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4379,208,4076,170,303,152
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8401,287,7722,279,679,209
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11450,297,10844,285,606,159
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",31953,628,28383,660,3570,396
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2247,133,2125,118,122,114
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3579,140,3367,134,212,77
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",21300,470,19060,431,2240,356
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",14086,262,13562,240,524,142
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",9253,368,8599,343,654,238
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",4149,221,3551,198,598,164
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",9554,364,8491,353,1063,248
0400000US09,09,Connecticut,1512305,282,1367374,3671,144931,3678
