GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11629,319,10689,293,940,217
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5521,323,5189,291,332,162
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1537,141,1439,119,98,73
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1521,105,1380,102,141,89
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",887,28,769,40,118,35
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",764,59,586,50,178,47
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",727,37,586,51,141,38
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",984,37,624,47,360,51
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1679,122,1225,97,454,88
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2243,107,2077,87,166,75
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1660,155,1198,124,462,122
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4043,215,3357,159,686,152
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1266,54,940,66,326,71
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2914,214,2647,162,267,147
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11758,397,10707,317,1051,235
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",871,70,610,63,261,57
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1556,150,1308,96,248,117
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5083,239,4699,204,384,145
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1181,45,971,58,210,56
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2446,206,1543,128,903,168
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1768,142,1232,128,536,124
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3202,147,3046,136,156,101
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",17047,393,15322,377,1725,292
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",803,25,595,40,208,36
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2031,158,1446,126,585,128
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",9267,332,8675,295,592,185
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5486,325,4648,275,838,289
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4614,207,4125,160,489,204
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2049,132,1783,118,266,105
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6049,246,5305,192,744,149
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5751,261,5446,210,305,160
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2213,136,1918,120,295,119
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2674,134,2547,138,127,106
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4633,193,3462,164,1171,190
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5457,239,4838,205,619,211
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3202,208,2928,189,274,143
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3450,193,3232,157,218,136
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2771,132,2584,114,187,116
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1777,101,1700,98,77,75
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21281,495,19522,425,1759,306
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5685,234,4295,184,1390,217
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4219,211,3810,165,409,151
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3621,236,2771,199,850,190
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7794,441,7309,364,485,219
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2479,167,2291,154,188,116
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2031,95,1976,92,55,58
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13304,389,12189,312,1115,276
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10149,308,9671,263,478,208
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5721,324,5088,284,633,268
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12549,401,11371,327,1178,292
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9696,316,8890,269,806,158
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25075,595,22991,541,2084,396
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7771,298,6676,235,1095,212
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",27124,600,23922,537,3202,415
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2901,130,2778,107,123,70
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",22583,407,21022,416,1561,308
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",13248,472,12293,383,955,274
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",57433,1057,50056,1007,7377,500
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5632,186,5408,181,224,141
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9326,284,8789,244,537,192
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5132,164,4865,164,267,100
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4639,180,4428,160,211,117
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3299,156,3232,154,67,73
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6641,294,6161,273,480,190
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8734,347,8039,280,695,249
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",18292,424,17013,371,1279,295
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47967,817,41555,730,6412,502
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22645,656,20875,587,1770,383
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6195,230,5980,210,215,136
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3366,195,3145,154,221,131
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1033,67,1017,67,16,17
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6218,245,5793,227,425,222
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8281,247,7136,196,1145,197
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",757,44,728,42,29,24
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",5154,348,4699,288,455,188
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",18060,466,15924,357,2136,387
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3150,159,2752,148,398,173
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6049,228,5655,191,394,183
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1702,124,1633,113,69,56
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1201,55,1038,53,163,64
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7495,299,6996,269,499,209
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",11591,534,10336,461,1255,289
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2259,129,2042,96,217,93
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18654,575,16627,467,2027,362
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",4898,204,3231,155,1667,166
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1952,141,1831,117,121,89
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1740,104,1474,85,266,93
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1366,93,1269,88,97,55
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9231,254,7835,255,1396,200
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1115,67,1022,56,93,41
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8994,220,8028,212,966,206
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1144,79,1104,78,40,43
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2211,118,2042,104,169,97
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2276,153,2116,134,160,102
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5062,223,4732,185,330,143
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6505,287,6110,267,395,200
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3446,141,3250,119,196,114
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6160,449,5459,423,701,182
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3506,196,3292,165,214,98
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5200,253,4669,249,531,191
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5456,184,5441,186,15,25
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",422,53,367,48,55,30
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14111,425,13280,379,831,285
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2568,220,2465,187,103,115
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1839,110,1644,113,195,83
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3182,220,2870,204,312,135
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2087,144,2015,138,72,63
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",972,43,893,59,79,46
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",777,40,627,57,150,48
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",778,39,712,41,66,33
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",7512,297,6752,235,760,214
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6464,247,5651,220,813,228
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1604,130,1503,120,101,73
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4377,322,3848,252,529,189
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",647,38,593,43,54,27
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1302,111,1216,87,86,70
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",4027,174,3646,165,381,123
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",9789,369,8883,355,906,236
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3694,215,3165,187,529,176
