GEO.id,GEO.id2,GEO.display-label,B25002_001E,B25002_001M,B25002_002E,B25002_002M,B25002_003E,B25002_003M
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4652,209,4129,183,523,186
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2027,158,1772,143,255,103
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6182,201,5396,161,786,159
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",6253,312,5897,289,356,186
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2095,159,1883,127,212,112
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2913,187,2768,142,145,133
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4633,198,3640,192,993,151
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5537,219,4831,208,706,207
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3494,223,3074,156,420,193
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3366,212,3101,167,265,152
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2370,159,2304,150,66,84
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1948,133,1758,121,190,81
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21241,458,19294,465,1947,311
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5735,261,4343,216,1392,221
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4168,188,3741,148,427,151
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",4365,246,3169,224,1196,221
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",8728,543,7806,409,922,301
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2636,149,2447,125,189,136
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2075,104,2018,125,57,65
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13632,437,12369,392,1263,273
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10958,370,10169,348,789,205
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5837,369,5146,372,691,279
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12052,412,11147,369,905,255
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9249,284,8397,267,852,191
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25084,619,22577,547,2507,426
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",8204,312,6912,278,1292,216
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",28826,559,25595,593,3231,349
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",3046,141,2749,116,297,90
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",24417,528,22451,500,1966,346
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12402,437,11589,434,813,250
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",55682,1072,49177,893,6505,592
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5855,311,5339,221,516,237
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9583,349,9064,317,519,167
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5194,177,4974,170,220,93
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4902,214,4694,190,208,136
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3742,178,3347,149,395,166
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6573,288,6203,266,370,157
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8779,223,7966,233,813,226
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",19934,486,18664,492,1270,282
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47830,943,40937,816,6893,577
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22397,671,19886,620,2511,466
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6329,241,6052,228,277,167
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3107,145,2897,128,210,105
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1055,61,986,55,69,38
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6454,247,5985,209,469,145
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8657,294,7345,199,1312,240
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",768,47,717,49,51,26
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",5274,276,4898,234,376,179
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",17981,494,15958,462,2023,397
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3203,166,2818,146,385,178
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6390,277,5769,268,621,180
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1804,91,1714,86,90,68
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1197,58,1056,58,141,61
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7781,275,6997,260,784,204
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12208,502,10732,515,1476,267
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2326,226,1982,183,344,149
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",19224,485,16121,437,3103,416
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",4939,217,3197,176,1742,203
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",2002,131,1830,96,172,92
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1839,92,1661,86,178,74
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1287,105,1149,83,138,60
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9512,299,8210,221,1302,209
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1099,74,987,58,112,58
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8426,307,7715,275,711,238
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1357,92,1216,97,141,65
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1952,109,1821,104,131,83
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2315,132,2156,97,159,104
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4999,293,4648,282,351,174
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7418,388,7000,322,418,239
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3724,145,3528,118,196,94
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6323,339,5740,317,583,164
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3725,164,3625,161,100,70
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5113,225,4707,220,406,153
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5473,185,5252,180,221,174
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",408,45,374,44,34,16
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14072,400,13039,393,1033,259
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2807,226,2577,180,230,130
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1934,114,1774,123,160,74
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3096,181,2915,181,181,89
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2109,128,1916,102,193,82
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",1058,42,988,58,70,49
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",850,42,681,45,169,41
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",835,45,785,48,50,24
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",8102,351,7088,318,1014,227
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6154,277,5595,241,559,186
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1689,129,1647,122,42,45
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4483,271,4096,264,387,174
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",678,41,614,55,64,41
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1454,86,1446,85,8,13
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",4152,201,3569,173,583,150
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",9447,409,8590,346,857,223
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3677,222,3249,200,428,179
0500000US09001,09001,"Fairfield County, Connecticut",372565,336,340189,1594,32376,1540
0500000US09003,09003,"Hartford County, Connecticut",379602,382,350408,1530,29194,1491
0500000US09005,09005,"Litchfield County, Connecticut",88252,242,74143,772,14109,741
0500000US09007,09007,"Middlesex County, Connecticut",76327,251,66971,714,9356,709
0500000US09009,09009,"New Haven County, Connecticut",367053,396,330572,1635,36481,1571
0500000US09011,09011,"New London County, Connecticut",123426,282,107827,910,15599,881
0500000US09013,09013,"Tolland County, Connecticut",59686,261,55683,583,4003,513
0500000US09015,09015,"Windham County, Connecticut",49718,243,44953,550,4765,480
0400000US09,09,Connecticut,1516629,293,1370746,3770,145883,3687
