GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10611,338,9740,249,871,235
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6350,198,5953,162,397,153
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7342,240,7024,206,318,156
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8333,258,7911,237,422,149
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",8823,370,8484,357,339,158
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26953,561,24921,456,2032,363
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3535,139,3374,128,161,85
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4321,189,4008,149,313,155
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2198,98,2145,92,53,63
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",22116,601,20225,445,1891,339
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",4691,289,4422,296,269,153
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17446,474,16225,491,1221,243
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",11052,226,10343,214,709,194
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",13722,300,13121,274,601,192
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4597,175,4258,150,339,123
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",52737,845,45239,852,7498,557
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",832,49,763,56,69,28
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25456,588,24141,528,1315,295
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2289,144,2289,144,0,17
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",31670,703,27858,641,3812,382
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12990,299,12649,278,341,140
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8035,237,7462,233,573,280
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8408,317,7911,323,497,196
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9248,220,8805,215,443,128
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",18037,389,17082,344,955,234
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10143,313,9602,301,541,179
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",4977,248,4670,220,307,136
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26262,436,24935,430,1327,258
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11274,306,10775,257,499,194
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11671,286,10746,257,925,231
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5295,350,4974,306,321,175
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1500,103,1450,94,50,46
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1493,104,1285,80,208,83
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",886,35,753,42,133,34
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",746,70,536,61,210,58
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",801,37,599,54,202,50
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1020,33,568,54,452,53
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1633,142,1159,87,474,116
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2259,125,2025,88,234,63
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1508,165,1104,139,404,115
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4151,271,3441,201,710,152
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1292,59,917,73,375,69
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2906,228,2632,153,274,153
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11592,314,10494,269,1098,258
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",940,63,664,54,276,48
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1558,117,1304,88,254,88
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5127,172,4690,150,437,139
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1209,35,922,67,287,61
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2439,185,1518,135,921,162
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1943,143,1249,123,694,104
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3104,170,2982,151,122,83
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",17195,423,15023,388,2172,352
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",826,33,593,52,233,40
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2200,158,1466,141,734,126
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8835,326,8146,263,689,204
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5822,299,4897,249,925,231
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4462,203,4101,143,361,143
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2091,134,1830,139,261,92
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6157,236,5338,183,819,172
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5846,258,5456,229,390,198
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2169,127,1917,116,252,107
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2692,197,2594,177,98,105
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4538,221,3453,178,1085,227
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5570,224,4954,172,616,200
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3263,197,2992,167,271,164
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3552,196,3268,184,284,147
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2709,128,2513,111,196,130
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1822,119,1751,122,71,67
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21081,543,19070,484,2011,314
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5723,252,4264,190,1459,244
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4308,208,3907,153,401,162
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3641,216,2810,172,831,176
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7408,395,6954,339,454,197
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2623,167,2370,158,253,142
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2060,114,2042,105,18,28
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13967,446,12395,344,1572,322
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10413,296,9937,298,476,192
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5429,379,4911,319,518,217
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12456,360,11213,323,1243,284
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9578,263,8725,211,853,190
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",25227,579,23187,478,2040,405
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7968,295,6779,222,1189,212
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",28704,777,24663,694,4041,432
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2870,103,2722,95,148,61
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",23092,434,21255,367,1837,310
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12930,454,12095,451,835,266
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",56673,1004,49771,926,6902,582
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5629,177,5371,184,258,148
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9015,332,8513,327,502,190
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5031,165,4875,163,156,91
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4690,209,4385,162,305,165
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3311,139,3205,140,106,88
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6649,315,6119,266,530,185
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8435,285,7669,272,766,219
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",19280,384,17692,316,1588,309
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47356,807,40213,752,7143,546
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22290,674,20137,580,2153,385
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6043,265,5746,212,297,167
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3224,172,3084,158,140,98
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1087,73,1012,59,75,39
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6209,209,5734,182,475,182
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8226,255,7228,224,998,196
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",772,37,710,41,62,34
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4936,305,4487,290,449,196
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",18506,526,16260,410,2246,368
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3097,172,2661,147,436,193
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6160,220,5704,221,456,167
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1640,95,1580,79,60,60
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1203,55,1077,64,126,59
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7589,350,6868,335,721,208
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12254,559,10770,480,1484,327
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2222,176,1955,125,267,119
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18310,620,16080,521,2230,383
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",4953,214,3145,145,1808,182
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",2042,117,1935,109,107,69
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1672,99,1506,92,166,62
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1294,93,1209,86,85,40
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9281,317,7749,247,1532,219
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1077,74,986,69,91,35
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8728,252,7839,255,889,211
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1234,92,1158,84,76,60
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2131,102,2021,94,110,70
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2159,152,2063,141,96,68
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4965,211,4580,183,385,175
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6669,281,6383,258,286,166
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3622,165,3370,142,252,117
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6119,561,5557,564,562,140
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3597,163,3378,156,219,85
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5428,243,4796,203,632,148
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5439,185,5238,179,201,110
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",370,44,329,41,41,22
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14124,342,13177,355,947,272
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2526,190,2417,174,109,103
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1898,114,1691,99,207,68
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3160,216,2914,200,246,142
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",2026,102,1891,81,135,82
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",938,39,839,53,99,48
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",783,41,671,45,112,31
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",755,40,726,44,29,21
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",7811,358,6951,323,860,220
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6468,260,5714,238,754,226
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1575,151,1476,125,99,78
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4225,302,3837,281,388,165
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",646,31,589,43,57,31
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1274,100,1239,89,35,46
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",4132,168,3736,148,396,122
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",9676,379,8898,396,778,216
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3809,193,3104,210,705,168
